397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,0.9950,0.0050,0.0000
399.6000,0,0.9080,0.0920,0.0000
399.8000,0,0.6220,0.3780,0.0000
400.0000,0,0.2430,0.7570,0.0000
400.2000,0,0.0540,0.9460,0.0000
400.4000,0,0.0020,0.9980,0.0000
400.6000,0,0.0000,1.0000,0.0000
400.8000,0,0.0040,0.9960,0.0000
401.0000,0,0.0280,0.9720,0.0000
401.2000,0,0.1220,0.8780,0.0000
401.4000,0,0.3050,0.6950,0.0000
401.6000,0,0.5750,0.4250,0.0000
401.8000,0,0.7820,0.2180,0.0000
402.0000,0,0.9190,0.0810,0.0000
402.2000,0,0.9630,0.0370,0.0000
402.4000,0,0.9930,0.0070,0.0000
402.6000,0,0.9930,0.0070,0.0000
402.8000,0,0.9990,0.0010,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,0.9990,0.0010,0.0000
403.6000,0,0.9920,0.0080,0.0000
403.8000,0,0.9390,0.0610,0.0000
404.0000,0,0.7720,0.2280,0.0000
404.2000,0,0.4600,0.5400,0.0000
404.4000,0,0.1450,0.8550,0.0000
404.6000,0,0.0260,0.9740,0.0000
404.8000,0,0.0010,0.9990,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
