397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,0.9970,0.0030,0.0000
399.6000,0,0.9780,0.0220,0.0000
399.8000,0,0.7870,0.2130,0.0000
400.0000,0,0.3620,0.6380,0.0000
400.2000,0,0.0680,0.9320,0.0000
400.4000,0,0.0030,0.9970,0.0000
400.6000,0,0.0010,0.9990,0.0000
400.8000,0,0.0080,0.9920,0.0000
401.0000,0,0.0510,0.9490,0.0000
401.2000,0,0.1910,0.8090,0.0000
401.4000,0,0.4640,0.5360,0.0000
401.6000,0,0.7390,0.2610,0.0000
401.8000,0,0.8820,0.1180,0.0000
402.0000,0,0.9670,0.0330,0.0000
402.2000,0,0.9920,0.0080,0.0000
402.4000,0,0.9970,0.0030,0.0000
402.6000,0,1.0000,0.0000,0.0000
402.8000,0,1.0000,0.0000,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,0.9990,0.0010,0.0000
403.8000,0,0.9960,0.0040,0.0000
404.0000,0,0.9620,0.0380,0.0000
404.2000,0,0.8090,0.1910,0.0000
404.4000,0,0.4490,0.5510,0.0000
404.6000,0,0.1240,0.8760,0.0000
404.8000,0,0.0220,0.9780,0.0000
405.0000,0,0.0010,0.9990,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
