397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,1.0000,0.0000,0.0000
399.6000,0,0.9870,0.0130,0.0000
399.8000,0,0.8480,0.1520,0.0000
400.0000,0,0.4390,0.5610,0.0000
400.2000,0,0.0900,0.9100,0.0000
400.4000,0,0.0100,0.9900,0.0000
400.6000,0,0.0000,1.0000,0.0000
400.8000,0,0.0120,0.9880,0.0000
401.0000,0,0.0760,0.9240,0.0000
401.2000,0,0.2430,0.7570,0.0000
401.4000,0,0.5010,0.4990,0.0000
401.6000,0,0.7660,0.2340,0.0000
401.8000,0,0.9200,0.0800,0.0000
402.0000,0,0.9830,0.0170,0.0000
402.2000,0,0.9960,0.0040,0.0000
402.4000,0,1.0000,0.0000,0.0000
402.6000,0,1.0000,0.0000,0.0000
402.8000,0,1.0000,0.0000,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,0.9990,0.0010,0.0000
403.8000,0,0.9980,0.0020,0.0000
404.0000,0,0.9810,0.0190,0.0000
404.2000,0,0.8720,0.1280,0.0000
404.4000,0,0.5990,0.4010,0.0000
404.6000,0,0.2210,0.7790,0.0000
404.8000,0,0.0440,0.9560,0.0000
405.0000,0,0.0030,0.9970,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
