497.0000,0,0.0000,0.0000,1.0000
497.2000,0,0.0000,0.0000,1.0000
497.4000,0,0.0000,0.0000,1.0000
497.6000,0,0.0000,0.0000,1.0000
497.8000,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2000,0,0.0000,0.0000,1.0000
498.4000,0,0.0000,0.0000,1.0000
498.6000,0,0.0000,0.0000,1.0000
498.8000,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2000,0,0.0000,0.0000,1.0000
499.4000,0,0.0000,0.0000,0.9990
499.6000,0,0.0000,0.0000,0.9390
499.8000,0,0.0000,0.0000,0.6970
500.0000,0,0.0000,0.0000,0.2630
500.2000,0,0.0000,0.0000,0.0520
500.4000,0,0.0000,0.0000,0.0020
500.6000,0,0.0000,0.0000,0.0000
500.8000,0,0.0000,0.0000,0.0010
501.0000,0,0.0000,0.0000,0.0360
501.2000,0,0.0000,0.0000,0.1340
501.4000,0,0.0000,0.0000,0.3710
501.6000,0,0.0000,0.0000,0.6230
501.8000,0,0.0000,0.0000,0.8280
502.0000,0,0.0000,0.0000,0.9450
502.2000,0,0.0000,0.0000,0.9860
502.4000,0,0.0000,0.0000,1.0000
502.6000,0,0.0000,0.0000,0.9990
502.8000,0,0.0000,0.0000,0.9990
503.0000,0,0.0000,0.0000,0.9990
503.2000,0,0.0000,0.0000,1.0000
503.4000,0,0.0000,0.0000,0.9980
503.6000,0,0.0000,0.0000,0.9980
503.8000,0,0.0000,0.0000,0.9750
504.0000,0,0.0000,0.0000,0.8610
504.2000,0,0.0000,0.0000,0.5590
504.4000,0,0.0000,0.0000,0.2110
504.6000,0,0.0000,0.0000,0.0430
504.8000,0,0.0000,0.0000,0.0030
505.0000,0,0.0000,0.0000,0.0000
505.2000,0,0.0000,0.0000,0.0000
505.4000,0,0.0000,0.0000,0.0000
505.6000,0,0.0000,0.0000,0.0000
505.8000,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2000,0,0.0000,0.0000,0.0000
506.4000,0,0.0000,0.0000,0.0000
506.6000,0,0.0000,0.0000,0.0000
506.8000,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2000,0,0.0000,0.0000,0.0000
507.4000,0,0.0000,0.0000,0.0000
507.6000,0,0.0000,0.0000,0.0000
507.8000,0,0.0000,0.0000,0.0000
