497.0000,0,0.0000,0.0000,1.0000
497.2000,0,0.0000,0.0000,1.0000
497.4000,0,0.0000,0.0000,1.0000
497.6000,0,0.0000,0.0000,1.0000
497.8000,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2000,0,0.0000,0.0000,1.0000
498.4000,0,0.0000,0.0000,1.0000
498.6000,0,0.0000,0.0000,1.0000
498.8000,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2000,0,0.0000,0.0000,1.0000
499.4000,0,0.0000,0.0000,1.0000
499.6000,0,0.0000,0.0000,0.9890
499.8000,0,0.0000,0.0000,0.8950
500.0000,0,0.0000,0.0000,0.5110
500.2000,0,0.0000,0.0000,0.1130
500.4000,0,0.0000,0.0000,0.0150
500.6000,0,0.0000,0.0000,0.0030
500.8000,0,0.0000,0.0000,0.0100
501.0000,0,0.0000,0.0000,0.0960
501.2000,0,0.0000,0.0000,0.2910
501.4000,0,0.0000,0.0000,0.5560
501.6000,0,0.0000,0.0000,0.7950
501.8000,0,0.0000,0.0000,0.9450
502.0000,0,0.0000,0.0000,0.9840
502.2000,0,0.0000,0.0000,0.9980
502.4000,0,0.0000,0.0000,1.0000
502.6000,0,0.0000,0.0000,1.0000
502.8000,0,0.0000,0.0000,1.0000
503.0000,0,0.0000,0.0000,1.0000
503.2000,0,0.0000,0.0000,1.0000
503.4000,0,0.0000,0.0000,1.0000
503.6000,0,0.0000,0.0000,1.0000
503.8000,0,0.0000,0.0000,1.0000
504.0000,0,0.0000,0.0000,0.9930
504.2000,0,0.0000,0.0000,0.9530
504.4000,0,0.0000,0.0000,0.6690
504.6000,0,0.0000,0.0000,0.3580
504.8000,0,0.0000,0.0000,0.0870
505.0000,0,0.0000,0.0000,0.0110
505.2000,0,0.0000,0.0000,0.0010
505.4000,0,0.0000,0.0000,0.0000
505.6000,0,0.0000,0.0000,0.0000
505.8000,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2000,0,0.0000,0.0000,0.0000
506.4000,0,0.0000,0.0000,0.0000
506.6000,0,0.0000,0.0000,0.0000
506.8000,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2000,0,0.0000,0.0000,0.0000
507.4000,0,0.0000,0.0000,0.0000
507.6000,0,0.0000,0.0000,0.0000
507.8000,0,0.0000,0.0000,0.0020
