495.0000,0,0.0000,0.0000,1.0000
495.2500,0,0.0000,0.0000,1.0000
495.5000,0,0.0000,0.0000,1.0000
495.7500,0,0.0000,0.0000,1.0000
496.0000,0,0.0000,0.0000,1.0000
496.2500,0,0.0000,0.0000,1.0000
496.5000,0,0.0000,0.0000,1.0000
496.7500,0,0.0000,0.0000,1.0000
497.0000,0,0.0000,0.0000,1.0000
497.2500,0,0.0000,0.0000,1.0000
497.5000,0,0.0000,0.0000,1.0000
497.7500,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2500,0,0.0000,0.0000,1.0000
498.5000,0,0.0000,0.0000,1.0000
498.7500,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2500,0,0.0000,0.0000,0.9980
499.5000,0,0.0000,0.0000,0.9120
499.7500,0,0.0000,0.0000,0.6340
500.0000,0,0.0000,0.0000,0.2120
500.2500,0,0.0000,0.0000,0.0470
500.5000,0,0.0000,0.0000,0.0020
500.7500,0,0.0000,0.0000,0.0020
501.0000,0,0.0000,0.0000,0.0300
501.2500,0,0.0000,0.0000,0.1360
501.5000,0,0.0000,0.0000,0.3480
501.7500,0,0.0000,0.0000,0.5770
502.0000,0,0.0000,0.0000,0.7640
502.2500,0,0.0000,0.0000,0.8970
502.5000,0,0.0000,0.0000,0.9320
502.7500,0,0.0000,0.0000,0.9520
503.0000,0,0.0000,0.0000,0.9460
503.2500,0,0.0000,0.0000,0.9120
503.5000,0,0.0000,0.0000,0.7890
503.7500,0,0.0000,0.0000,0.5710
504.0000,0,0.0000,0.0000,0.2700
504.2500,0,0.0000,0.0000,0.0860
504.5000,0,0.0000,0.0000,0.0150
504.7500,0,0.0000,0.0000,0.0010
505.0000,0,0.0000,0.0000,0.0000
505.2500,0,0.0000,0.0000,0.0000
505.5000,0,0.0000,0.0000,0.0000
505.7500,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2500,0,0.0000,0.0000,0.0000
506.5000,0,0.0000,0.0000,0.0000
506.7500,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2500,0,0.0000,0.0000,0.0010
507.5000,0,0.0000,0.0000,0.0010
507.7500,0,0.0000,0.0000,0.0120
508.0000,0,0.0000,0.0000,0.0140
508.2500,0,0.0000,0.0000,0.0180
508.5000,0,0.0000,0.0000,0.0280
508.7500,0,0.0000,0.0000,0.0240
509.0000,0,0.0000,0.0000,0.0160
509.2500,0,0.0000,0.0000,0.0050
509.5000,0,0.0000,0.0000,0.0010
509.7500,0,0.0000,0.0000,0.0000
