397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,0.9900,0.0100,0.0000
399.6000,0,0.8890,0.1110,0.0000
399.8000,0,0.5970,0.4030,0.0000
400.0000,0,0.2160,0.7840,0.0000
400.2000,0,0.0320,0.9680,0.0000
400.4000,0,0.0050,0.9950,0.0000
400.6000,0,0.0000,1.0000,0.0000
400.8000,0,0.0010,0.9990,0.0000
401.0000,0,0.0150,0.9850,0.0000
401.2000,0,0.1010,0.8990,0.0000
401.4000,0,0.2800,0.7200,0.0000
401.6000,0,0.5800,0.4200,0.0000
401.8000,0,0.7730,0.2270,0.0000
402.0000,0,0.8980,0.1020,0.0000
402.2000,0,0.9580,0.0420,0.0000
402.4000,0,0.9870,0.0130,0.0000
402.6000,0,0.9900,0.0100,0.0000
402.8000,0,0.9990,0.0010,0.0000
403.0000,0,0.9980,0.0020,0.0000
403.2000,0,0.9990,0.0010,0.0000
403.4000,0,0.9930,0.0070,0.0000
403.6000,0,0.9700,0.0300,0.0000
403.8000,0,0.8930,0.1070,0.0000
404.0000,0,0.6710,0.3290,0.0000
404.2000,0,0.3410,0.6590,0.0000
404.4000,0,0.1090,0.8910,0.0000
404.6000,0,0.0160,0.9840,0.0000
404.8000,0,0.0010,0.9990,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
