497.0000,0,0.0000,0.0000,1.0000
497.2000,0,0.0000,0.0000,1.0000
497.4000,0,0.0000,0.0000,1.0000
497.6000,0,0.0000,0.0000,1.0000
497.8000,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2000,0,0.0000,0.0000,1.0000
498.4000,0,0.0000,0.0000,1.0000
498.6000,0,0.0000,0.0000,1.0000
498.8000,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2000,0,0.0000,0.0000,1.0000
499.4000,0,0.0000,0.0000,0.9920
499.6000,0,0.0000,0.0000,0.8970
499.8000,0,0.0000,0.0000,0.6030
500.0000,0,0.0000,0.0000,0.2110
500.2000,0,0.0000,0.0000,0.0340
500.4000,0,0.0000,0.0000,0.0020
500.6000,0,0.0000,0.0000,0.0000
500.8000,0,0.0000,0.0000,0.0020
501.0000,0,0.0000,0.0000,0.0270
501.2000,0,0.0000,0.0000,0.1040
501.4000,0,0.0000,0.0000,0.2910
501.6000,0,0.0000,0.0000,0.5550
501.8000,0,0.0000,0.0000,0.7560
502.0000,0,0.0000,0.0000,0.8990
502.2000,0,0.0000,0.0000,0.9630
502.4000,0,0.0000,0.0000,0.9870
502.6000,0,0.0000,0.0000,0.9960
502.8000,0,0.0000,0.0000,0.9960
503.0000,0,0.0000,0.0000,0.9980
503.2000,0,0.0000,0.0000,0.9970
503.4000,0,0.0000,0.0000,0.9930
503.6000,0,0.0000,0.0000,0.9730
503.8000,0,0.0000,0.0000,0.8910
504.0000,0,0.0000,0.0000,0.6630
504.2000,0,0.0000,0.0000,0.3460
504.4000,0,0.0000,0.0000,0.0960
504.6000,0,0.0000,0.0000,0.0160
504.8000,0,0.0000,0.0000,0.0000
505.0000,0,0.0000,0.0000,0.0000
505.2000,0,0.0000,0.0000,0.0000
505.4000,0,0.0000,0.0000,0.0000
505.6000,0,0.0000,0.0000,0.0000
505.8000,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2000,0,0.0000,0.0000,0.0000
506.4000,0,0.0000,0.0000,0.0000
506.6000,0,0.0000,0.0000,0.0000
506.8000,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2000,0,0.0000,0.0000,0.0000
507.4000,0,0.0000,0.0000,0.0010
507.6000,0,0.0000,0.0000,0.0010
507.8000,0,0.0000,0.0000,0.0040
