497.0000,0,0.0000,0.0000,1.0000
497.2000,0,0.0000,0.0000,1.0000
497.4000,0,0.0000,0.0000,1.0000
497.6000,0,0.0000,0.0000,1.0000
497.8000,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2000,0,0.0000,0.0000,1.0000
498.4000,0,0.0000,0.0000,1.0000
498.6000,0,0.0000,0.0000,1.0000
498.8000,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2000,0,0.0000,0.0000,1.0000
499.4000,0,0.0000,0.0000,0.9990
499.6000,0,0.0000,0.0000,0.9740
499.8000,0,0.0000,0.0000,0.8120
500.0000,0,0.0000,0.0000,0.3520
500.2000,0,0.0000,0.0000,0.0690
500.4000,0,0.0000,0.0000,0.0070
500.6000,0,0.0000,0.0000,0.0000
500.8000,0,0.0000,0.0000,0.0050
501.0000,0,0.0000,0.0000,0.0450
501.2000,0,0.0000,0.0000,0.2150
501.4000,0,0.0000,0.0000,0.4860
501.6000,0,0.0000,0.0000,0.7260
501.8000,0,0.0000,0.0000,0.9100
502.0000,0,0.0000,0.0000,0.9710
502.2000,0,0.0000,0.0000,0.9910
502.4000,0,0.0000,0.0000,0.9980
502.6000,0,0.0000,0.0000,1.0000
502.8000,0,0.0000,0.0000,1.0000
503.0000,0,0.0000,0.0000,1.0000
503.2000,0,0.0000,0.0000,1.0000
503.4000,0,0.0000,0.0000,1.0000
503.6000,0,0.0000,0.0000,1.0000
503.8000,0,0.0000,0.0000,0.9940
504.0000,0,0.0000,0.0000,0.9670
504.2000,0,0.0000,0.0000,0.8040
504.4000,0,0.0000,0.0000,0.4700
504.6000,0,0.0000,0.0000,0.1410
504.8000,0,0.0000,0.0000,0.0190
505.0000,0,0.0000,0.0000,0.0000
505.2000,0,0.0000,0.0000,0.0000
505.4000,0,0.0000,0.0000,0.0000
505.6000,0,0.0000,0.0000,0.0000
505.8000,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2000,0,0.0000,0.0000,0.0000
506.4000,0,0.0000,0.0000,0.0000
506.6000,0,0.0000,0.0000,0.0000
506.8000,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2000,0,0.0000,0.0000,0.0000
507.4000,0,0.0000,0.0000,0.0000
507.6000,0,0.0000,0.0000,0.0000
507.8000,0,0.0000,0.0000,0.0030
