397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,0.9990,0.0010,0.0000
399.6000,0,0.9630,0.0370,0.0000
399.8000,0,0.7510,0.2490,0.0000
400.0000,0,0.3130,0.6870,0.0000
400.2000,0,0.0740,0.9260,0.0000
400.4000,0,0.0030,0.9970,0.0000
400.6000,0,0.0000,1.0000,0.0000
400.8000,0,0.0070,0.9930,0.0000
401.0000,0,0.0440,0.9560,0.0000
401.2000,0,0.1630,0.8370,0.0000
401.4000,0,0.4270,0.5730,0.0000
401.6000,0,0.6860,0.3140,0.0000
401.8000,0,0.8860,0.1140,0.0000
402.0000,0,0.9560,0.0440,0.0000
402.2000,0,0.9880,0.0120,0.0000
402.4000,0,0.9960,0.0040,0.0000
402.6000,0,0.9990,0.0010,0.0000
402.8000,0,1.0000,0.0000,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,0.9980,0.0020,0.0000
403.8000,0,0.9940,0.0060,0.0000
404.0000,0,0.9130,0.0870,0.0000
404.2000,0,0.7250,0.2750,0.0000
404.4000,0,0.3430,0.6570,0.0000
404.6000,0,0.0640,0.9360,0.0000
404.8000,0,0.0130,0.9870,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
