495.0000,0,0.0000,0.0000,1.0000
495.2500,0,0.0000,0.0000,1.0000
495.5000,0,0.0000,0.0000,1.0000
495.7500,0,0.0000,0.0000,1.0000
496.0000,0,0.0000,0.0000,1.0000
496.2500,0,0.0000,0.0000,1.0000
496.5000,0,0.0000,0.0000,1.0000
496.7500,0,0.0000,0.0000,1.0000
497.0000,0,0.0000,0.0000,1.0000
497.2500,0,0.0000,0.0000,1.0000
497.5000,0,0.0000,0.0000,1.0000
497.7500,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2500,0,0.0000,0.0000,1.0000
498.5000,0,0.0000,0.0000,1.0000
498.7500,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2500,0,0.0000,0.0000,0.9960
499.5000,0,0.0000,0.0000,0.9220
499.7500,0,0.0000,0.0000,0.6310
500.0000,0,0.0000,0.0000,0.2120
500.2500,0,0.0000,0.0000,0.0330
500.5000,0,0.0000,0.0000,0.0000
500.7500,0,0.0000,0.0000,0.0010
501.0000,0,0.0000,0.0000,0.0280
501.2500,0,0.0000,0.0000,0.1080
501.5000,0,0.0000,0.0000,0.3380
501.7500,0,0.0000,0.0000,0.6030
502.0000,0,0.0000,0.0000,0.7800
502.2500,0,0.0000,0.0000,0.9100
502.5000,0,0.0000,0.0000,0.9420
502.7500,0,0.0000,0.0000,0.9600
503.0000,0,0.0000,0.0000,0.9620
503.2500,0,0.0000,0.0000,0.9310
503.5000,0,0.0000,0.0000,0.8360
503.7500,0,0.0000,0.0000,0.6280
504.0000,0,0.0000,0.0000,0.3150
504.2500,0,0.0000,0.0000,0.0850
504.5000,0,0.0000,0.0000,0.0090
504.7500,0,0.0000,0.0000,0.0000
505.0000,0,0.0000,0.0000,0.0000
505.2500,0,0.0000,0.0000,0.0000
505.5000,0,0.0000,0.0000,0.0000
505.7500,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2500,0,0.0000,0.0000,0.0000
506.5000,0,0.0000,0.0000,0.0000
506.7500,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2500,0,0.0000,0.0000,0.0010
507.5000,0,0.0000,0.0000,0.0010
507.7500,0,0.0000,0.0000,0.0080
508.0000,0,0.0000,0.0000,0.0080
508.2500,0,0.0000,0.0000,0.0120
508.5000,0,0.0000,0.0000,0.0210
508.7500,0,0.0000,0.0000,0.0150
509.0000,0,0.0000,0.0000,0.0120
509.2500,0,0.0000,0.0000,0.0070
509.5000,0,0.0000,0.0000,0.0020
509.7500,0,0.0000,0.0000,0.0000
