495.0000,0,0.0000,0.0000,1.0000
495.2500,0,0.0000,0.0000,1.0000
495.5000,0,0.0000,0.0000,1.0000
495.7500,0,0.0000,0.0000,1.0000
496.0000,0,0.0000,0.0000,1.0000
496.2500,0,0.0000,0.0000,1.0000
496.5000,0,0.0000,0.0000,1.0000
496.7500,0,0.0000,0.0000,1.0000
497.0000,0,0.0000,0.0000,1.0000
497.2500,0,0.0000,0.0000,1.0000
497.5000,0,0.0000,0.0000,1.0000
497.7500,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2500,0,0.0000,0.0000,1.0000
498.5000,0,0.0000,0.0000,1.0000
498.7500,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,0.9920
499.2500,0,0.0000,0.0000,0.9650
499.5000,0,0.0000,0.0000,0.8360
499.7500,0,0.0000,0.0000,0.6140
500.0000,0,0.0000,0.0000,0.3220
500.2500,0,0.0000,0.0000,0.1340
500.5000,0,0.0000,0.0000,0.0550
500.7500,0,0.0000,0.0000,0.0480
501.0000,0,0.0000,0.0000,0.1260
501.2500,0,0.0000,0.0000,0.2580
501.5000,0,0.0000,0.0000,0.4630
501.7500,0,0.0000,0.0000,0.5870
502.0000,0,0.0000,0.0000,0.7340
502.2500,0,0.0000,0.0000,0.7780
502.5000,0,0.0000,0.0000,0.8450
502.7500,0,0.0000,0.0000,0.8690
503.0000,0,0.0000,0.0000,0.8350
503.2500,0,0.0000,0.0000,0.7810
503.5000,0,0.0000,0.0000,0.6820
503.7500,0,0.0000,0.0000,0.5310
504.0000,0,0.0000,0.0000,0.3240
504.2500,0,0.0000,0.0000,0.2100
504.5000,0,0.0000,0.0000,0.0620
504.7500,0,0.0000,0.0000,0.0170
505.0000,0,0.0000,0.0000,0.0040
505.2500,0,0.0000,0.0000,0.0000
505.5000,0,0.0000,0.0000,0.0000
505.7500,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2500,0,0.0000,0.0000,0.0010
506.5000,0,0.0000,0.0000,0.0020
506.7500,0,0.0000,0.0000,0.0020
507.0000,0,0.0000,0.0000,0.0090
507.2500,0,0.0000,0.0000,0.0170
507.5000,0,0.0000,0.0000,0.0250
507.7500,0,0.0000,0.0000,0.0480
508.0000,0,0.0000,0.0000,0.0680
508.2500,0,0.0000,0.0000,0.0920
508.5000,0,0.0000,0.0000,0.1160
508.7500,0,0.0000,0.0000,0.1070
509.0000,0,0.0000,0.0000,0.0730
509.2500,0,0.0000,0.0000,0.0450
509.5000,0,0.0000,0.0000,0.0320
509.7500,0,0.0000,0.0000,0.0150
