395.0000,0,1.0000,0.0000,0.0000
395.2500,0,1.0000,0.0000,0.0000
395.5000,0,1.0000,0.0000,0.0000
395.7500,0,1.0000,0.0000,0.0000
396.0000,0,1.0000,0.0000,0.0000
396.2500,0,1.0000,0.0000,0.0000
396.5000,0,1.0000,0.0000,0.0000
396.7500,0,1.0000,0.0000,0.0000
397.0000,0,1.0000,0.0000,0.0000
397.2500,0,1.0000,0.0000,0.0000
397.5000,0,1.0000,0.0000,0.0000
397.7500,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2500,0,1.0000,0.0000,0.0000
398.5000,0,1.0000,0.0000,0.0000
398.7500,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2500,0,0.9920,0.0080,0.0000
399.5000,0,0.9250,0.0750,0.0000
399.7500,0,0.5980,0.4020,0.0000
400.0000,0,0.2320,0.7680,0.0000
400.2500,0,0.0410,0.9590,0.0000
400.5000,0,0.0040,0.9960,0.0000
400.7500,0,0.0040,0.9960,0.0000
401.0000,0,0.0270,0.9730,0.0000
401.2500,0,0.1530,0.8470,0.0000
401.5000,0,0.3480,0.6520,0.0000
401.7500,0,0.5900,0.4100,0.0000
402.0000,0,0.7670,0.2330,0.0000
402.2500,0,0.8870,0.1130,0.0000
402.5000,0,0.9280,0.0720,0.0000
402.7500,0,0.9570,0.0430,0.0000
403.0000,0,0.9450,0.0550,0.0000
403.2500,0,0.8990,0.1010,0.0000
403.5000,0,0.8010,0.1990,0.0000
403.7500,0,0.5660,0.4340,0.0000
404.0000,0,0.2770,0.7230,0.0000
404.2500,0,0.0770,0.9230,0.0000
404.5000,0,0.0080,0.9920,0.0000
404.7500,0,0.0010,0.9990,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2500,0,0.0000,1.0000,0.0000
405.5000,0,0.0000,1.0000,0.0000
405.7500,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2500,0,0.0000,1.0000,0.0000
406.5000,0,0.0000,1.0000,0.0000
406.7500,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2500,0,0.0010,0.9990,0.0000
407.5000,0,0.0030,0.9970,0.0000
407.7500,0,0.0100,0.9900,0.0000
408.0000,0,0.0200,0.9800,0.0000
408.2500,0,0.0180,0.9820,0.0000
408.5000,0,0.0280,0.9720,0.0000
408.7500,0,0.0280,0.9720,0.0000
409.0000,0,0.0130,0.9870,0.0000
409.2500,0,0.0060,0.9940,0.0000
409.5000,0,0.0030,0.9970,0.0000
409.7500,0,0.0000,1.0000,0.0000
