395.0000,0,1.0000,0.0000,0.0000
395.2500,0,1.0000,0.0000,0.0000
395.5000,0,1.0000,0.0000,0.0000
395.7500,0,1.0000,0.0000,0.0000
396.0000,0,1.0000,0.0000,0.0000
396.2500,0,1.0000,0.0000,0.0000
396.5000,0,1.0000,0.0000,0.0000
396.7500,0,1.0000,0.0000,0.0000
397.0000,0,1.0000,0.0000,0.0000
397.2500,0,1.0000,0.0000,0.0000
397.5000,0,1.0000,0.0000,0.0000
397.7500,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2500,0,1.0000,0.0000,0.0000
398.5000,0,1.0000,0.0000,0.0000
398.7500,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2500,0,0.9810,0.0190,0.0000
399.5000,0,0.9000,0.1000,0.0000
399.7500,0,0.5870,0.4130,0.0000
400.0000,0,0.2650,0.7350,0.0000
400.2500,0,0.0500,0.9500,0.0000
400.5000,0,0.0110,0.9890,0.0000
400.7500,0,0.0150,0.9850,0.0000
401.0000,0,0.0550,0.9450,0.0000
401.2500,0,0.2040,0.7960,0.0000
401.5000,0,0.3760,0.6240,0.0000
401.7500,0,0.5850,0.4150,0.0000
402.0000,0,0.7510,0.2490,0.0000
402.2500,0,0.8440,0.1560,0.0000
402.5000,0,0.8910,0.1090,0.0000
402.7500,0,0.8950,0.1050,0.0000
403.0000,0,0.9070,0.0930,0.0000
403.2500,0,0.8450,0.1550,0.0000
403.5000,0,0.7030,0.2970,0.0000
403.7500,0,0.4800,0.5200,0.0000
404.0000,0,0.2880,0.7120,0.0000
404.2500,0,0.1050,0.8950,0.0000
404.5000,0,0.0220,0.9780,0.0000
404.7500,0,0.0040,0.9960,0.0000
405.0000,0,0.0010,0.9990,0.0000
405.2500,0,0.0000,1.0000,0.0000
405.5000,0,0.0000,1.0000,0.0000
405.7500,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2500,0,0.0000,1.0000,0.0000
406.5000,0,0.0000,1.0000,0.0000
406.7500,0,0.0010,0.9990,0.0000
407.0000,0,0.0030,0.9970,0.0000
407.2500,0,0.0010,0.9990,0.0000
407.5000,0,0.0050,0.9950,0.0000
407.7500,0,0.0300,0.9700,0.0000
408.0000,0,0.0360,0.9640,0.0000
408.2500,0,0.0520,0.9480,0.0000
408.5000,0,0.0390,0.9610,0.0000
408.7500,0,0.0510,0.9490,0.0000
409.0000,0,0.0350,0.9650,0.0000
409.2500,0,0.0270,0.9730,0.0000
409.5000,0,0.0060,0.9940,0.0000
409.7500,0,0.0000,1.0000,0.0000
