397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,1.0000,0.0000,0.0000
399.6000,0,0.9940,0.0060,0.0000
399.8000,0,0.9110,0.0890,0.0000
400.0000,0,0.5840,0.4160,0.0000
400.2000,0,0.1660,0.8340,0.0000
400.4000,0,0.0190,0.9810,0.0000
400.6000,0,0.0060,0.9940,0.0000
400.8000,0,0.0220,0.9780,0.0000
401.0000,0,0.0990,0.9010,0.0000
401.2000,0,0.3260,0.6740,0.0000
401.4000,0,0.6080,0.3920,0.0000
401.6000,0,0.8440,0.1560,0.0000
401.8000,0,0.9520,0.0480,0.0000
402.0000,0,0.9850,0.0150,0.0000
402.2000,0,0.9970,0.0030,0.0000
402.4000,0,1.0000,0.0000,0.0000
402.6000,0,1.0000,0.0000,0.0000
402.8000,0,1.0000,0.0000,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,1.0000,0.0000,0.0000
403.8000,0,1.0000,0.0000,0.0000
404.0000,0,0.9960,0.0040,0.0000
404.2000,0,0.9700,0.0300,0.0000
404.4000,0,0.8340,0.1660,0.0000
404.6000,0,0.4940,0.5060,0.0000
404.8000,0,0.1440,0.8560,0.0000
405.0000,0,0.0250,0.9750,0.0000
405.2000,0,0.0020,0.9980,0.0000
405.4000,0,0.0010,0.9990,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
