395.0000,0,1.0000,0.0000,0.0000
395.2500,0,1.0000,0.0000,0.0000
395.5000,0,1.0000,0.0000,0.0000
395.7500,0,1.0000,0.0000,0.0000
396.0000,0,1.0000,0.0000,0.0000
396.2500,0,1.0000,0.0000,0.0000
396.5000,0,1.0000,0.0000,0.0000
396.7500,0,1.0000,0.0000,0.0000
397.0000,0,1.0000,0.0000,0.0000
397.2500,0,1.0000,0.0000,0.0000
397.5000,0,1.0000,0.0000,0.0000
397.7500,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2500,0,1.0000,0.0000,0.0000
398.5000,0,1.0000,0.0000,0.0000
398.7500,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2500,0,0.9970,0.0030,0.0000
399.5000,0,0.9330,0.0670,0.0000
399.7500,0,0.6050,0.3950,0.0000
400.0000,0,0.2190,0.7810,0.0000
400.2500,0,0.0270,0.9730,0.0000
400.5000,0,0.0010,0.9990,0.0000
400.7500,0,0.0000,1.0000,0.0000
401.0000,0,0.0180,0.9820,0.0000
401.2500,0,0.1390,0.8610,0.0000
401.5000,0,0.3340,0.6660,0.0000
401.7500,0,0.5970,0.4030,0.0000
402.0000,0,0.8010,0.1990,0.0000
402.2500,0,0.9060,0.0940,0.0000
402.5000,0,0.9470,0.0530,0.0000
402.7500,0,0.9730,0.0270,0.0000
403.0000,0,0.9670,0.0330,0.0000
403.2500,0,0.9390,0.0610,0.0000
403.5000,0,0.8420,0.1580,0.0000
403.7500,0,0.6180,0.3820,0.0000
404.0000,0,0.3040,0.6960,0.0000
404.2500,0,0.0820,0.9180,0.0000
404.5000,0,0.0100,0.9900,0.0000
404.7500,0,0.0000,1.0000,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2500,0,0.0000,1.0000,0.0000
405.5000,0,0.0000,1.0000,0.0000
405.7500,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2500,0,0.0000,1.0000,0.0000
406.5000,0,0.0000,1.0000,0.0000
406.7500,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2500,0,0.0020,0.9980,0.0000
407.5000,0,0.0010,0.9990,0.0000
407.7500,0,0.0030,0.9970,0.0000
408.0000,0,0.0160,0.9840,0.0000
408.2500,0,0.0180,0.9820,0.0000
408.5000,0,0.0130,0.9870,0.0000
408.7500,0,0.0160,0.9840,0.0000
409.0000,0,0.0110,0.9890,0.0000
409.2500,0,0.0050,0.9950,0.0000
409.5000,0,0.0030,0.9970,0.0000
409.7500,0,0.0000,1.0000,0.0000
