495.0000,0,0.0000,0.0000,1.0000
495.2500,0,0.0000,0.0000,1.0000
495.5000,0,0.0000,0.0000,1.0000
495.7500,0,0.0000,0.0000,1.0000
496.0000,0,0.0000,0.0000,1.0000
496.2500,0,0.0000,0.0000,1.0000
496.5000,0,0.0000,0.0000,1.0000
496.7500,0,0.0000,0.0000,1.0000
497.0000,0,0.0000,0.0000,1.0000
497.2500,0,0.0000,0.0000,1.0000
497.5000,0,0.0000,0.0000,1.0000
497.7500,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2500,0,0.0000,0.0000,1.0000
498.5000,0,0.0000,0.0000,1.0000
498.7500,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2500,0,0.0000,0.0000,0.9800
499.5000,0,0.0000,0.0000,0.8740
499.7500,0,0.0000,0.0000,0.6150
500.0000,0,0.0000,0.0000,0.2610
500.2500,0,0.0000,0.0000,0.0720
500.5000,0,0.0000,0.0000,0.0110
500.7500,0,0.0000,0.0000,0.0090
501.0000,0,0.0000,0.0000,0.0590
501.2500,0,0.0000,0.0000,0.1810
501.5000,0,0.0000,0.0000,0.4110
501.7500,0,0.0000,0.0000,0.5730
502.0000,0,0.0000,0.0000,0.7630
502.2500,0,0.0000,0.0000,0.8340
502.5000,0,0.0000,0.0000,0.9010
502.7500,0,0.0000,0.0000,0.9090
503.0000,0,0.0000,0.0000,0.8980
503.2500,0,0.0000,0.0000,0.8390
503.5000,0,0.0000,0.0000,0.7090
503.7500,0,0.0000,0.0000,0.5250
504.0000,0,0.0000,0.0000,0.2910
504.2500,0,0.0000,0.0000,0.1180
504.5000,0,0.0000,0.0000,0.0230
504.7500,0,0.0000,0.0000,0.0060
505.0000,0,0.0000,0.0000,0.0000
505.2500,0,0.0000,0.0000,0.0000
505.5000,0,0.0000,0.0000,0.0000
505.7500,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2500,0,0.0000,0.0000,0.0000
506.5000,0,0.0000,0.0000,0.0000
506.7500,0,0.0000,0.0000,0.0010
507.0000,0,0.0000,0.0000,0.0000
507.2500,0,0.0000,0.0000,0.0040
507.5000,0,0.0000,0.0000,0.0060
507.7500,0,0.0000,0.0000,0.0210
508.0000,0,0.0000,0.0000,0.0290
508.2500,0,0.0000,0.0000,0.0400
508.5000,0,0.0000,0.0000,0.0680
508.7500,0,0.0000,0.0000,0.0400
509.0000,0,0.0000,0.0000,0.0310
509.2500,0,0.0000,0.0000,0.0200
509.5000,0,0.0000,0.0000,0.0090
509.7500,0,0.0000,0.0000,0.0000
