397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,0.9990,0.0010,0.0000
399.4000,0,0.9730,0.0270,0.0000
399.6000,0,0.8480,0.1520,0.0000
399.8000,0,0.5140,0.4860,0.0000
400.0000,0,0.2100,0.7900,0.0000
400.2000,0,0.0390,0.9610,0.0000
400.4000,0,0.0010,0.9990,0.0000
400.6000,0,0.0010,0.9990,0.0000
400.8000,0,0.0040,0.9960,0.0000
401.0000,0,0.0190,0.9810,0.0000
401.2000,0,0.0790,0.9210,0.0000
401.4000,0,0.2390,0.7610,0.0000
401.6000,0,0.4840,0.5160,0.0000
401.8000,0,0.6730,0.3270,0.0000
402.0000,0,0.8110,0.1890,0.0000
402.2000,0,0.9060,0.0940,0.0000
402.4000,0,0.9620,0.0380,0.0000
402.6000,0,0.9650,0.0350,0.0000
402.8000,0,0.9750,0.0250,0.0000
403.0000,0,0.9850,0.0150,0.0000
403.2000,0,0.9710,0.0290,0.0000
403.4000,0,0.9410,0.0590,0.0000
403.6000,0,0.8320,0.1680,0.0000
403.8000,0,0.6500,0.3500,0.0000
404.0000,0,0.4010,0.5990,0.0000
404.2000,0,0.1580,0.8420,0.0000
404.4000,0,0.0360,0.9640,0.0000
404.6000,0,0.0090,0.9910,0.0000
404.8000,0,0.0000,1.0000,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0010,0.9990,0.0000
407.6000,0,0.0010,0.9990,0.0000
407.8000,0,0.0020,0.9980,0.0000
