497.0000,0,0.0000,0.0000,1.0000
497.2000,0,0.0000,0.0000,1.0000
497.4000,0,0.0000,0.0000,1.0000
497.6000,0,0.0000,0.0000,1.0000
497.8000,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2000,0,0.0000,0.0000,1.0000
498.4000,0,0.0000,0.0000,1.0000
498.6000,0,0.0000,0.0000,1.0000
498.8000,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2000,0,0.0000,0.0000,1.0000
499.4000,0,0.0000,0.0000,1.0000
499.6000,0,0.0000,0.0000,0.9850
499.8000,0,0.0000,0.0000,0.8480
500.0000,0,0.0000,0.0000,0.4440
500.2000,0,0.0000,0.0000,0.0900
500.4000,0,0.0000,0.0000,0.0100
500.6000,0,0.0000,0.0000,0.0020
500.8000,0,0.0000,0.0000,0.0080
501.0000,0,0.0000,0.0000,0.0700
501.2000,0,0.0000,0.0000,0.2620
501.4000,0,0.0000,0.0000,0.5140
501.6000,0,0.0000,0.0000,0.7630
501.8000,0,0.0000,0.0000,0.9140
502.0000,0,0.0000,0.0000,0.9820
502.2000,0,0.0000,0.0000,0.9960
502.4000,0,0.0000,0.0000,1.0000
502.6000,0,0.0000,0.0000,1.0000
502.8000,0,0.0000,0.0000,1.0000
503.0000,0,0.0000,0.0000,1.0000
503.2000,0,0.0000,0.0000,1.0000
503.4000,0,0.0000,0.0000,1.0000
503.6000,0,0.0000,0.0000,1.0000
503.8000,0,0.0000,0.0000,0.9990
504.0000,0,0.0000,0.0000,0.9850
504.2000,0,0.0000,0.0000,0.8910
504.4000,0,0.0000,0.0000,0.5840
504.6000,0,0.0000,0.0000,0.2150
504.8000,0,0.0000,0.0000,0.0460
505.0000,0,0.0000,0.0000,0.0080
505.2000,0,0.0000,0.0000,0.0000
505.4000,0,0.0000,0.0000,0.0000
505.6000,0,0.0000,0.0000,0.0000
505.8000,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2000,0,0.0000,0.0000,0.0000
506.4000,0,0.0000,0.0000,0.0000
506.6000,0,0.0000,0.0000,0.0000
506.8000,0,0.0000,0.0000,0.0000
507.0000,0,0.0000,0.0000,0.0000
507.2000,0,0.0000,0.0000,0.0000
507.4000,0,0.0000,0.0000,0.0000
507.6000,0,0.0000,0.0000,0.0000
507.8000,0,0.0000,0.0000,0.0020
