495.0000,0,0.0000,0.0000,1.0000
495.2500,0,0.0000,0.0000,1.0000
495.5000,0,0.0000,0.0000,1.0000
495.7500,0,0.0000,0.0000,1.0000
496.0000,0,0.0000,0.0000,1.0000
496.2500,0,0.0000,0.0000,1.0000
496.5000,0,0.0000,0.0000,1.0000
496.7500,0,0.0000,0.0000,1.0000
497.0000,0,0.0000,0.0000,1.0000
497.2500,0,0.0000,0.0000,1.0000
497.5000,0,0.0000,0.0000,1.0000
497.7500,0,0.0000,0.0000,1.0000
498.0000,0,0.0000,0.0000,1.0000
498.2500,0,0.0000,0.0000,1.0000
498.5000,0,0.0000,0.0000,1.0000
498.7500,0,0.0000,0.0000,1.0000
499.0000,0,0.0000,0.0000,1.0000
499.2500,0,0.0000,0.0000,0.9910
499.5000,0,0.0000,0.0000,0.9010
499.7500,0,0.0000,0.0000,0.6210
500.0000,0,0.0000,0.0000,0.2470
500.2500,0,0.0000,0.0000,0.0550
500.5000,0,0.0000,0.0000,0.0110
500.7500,0,0.0000,0.0000,0.0050
501.0000,0,0.0000,0.0000,0.0450
501.2500,0,0.0000,0.0000,0.1390
501.5000,0,0.0000,0.0000,0.3900
501.7500,0,0.0000,0.0000,0.5810
502.0000,0,0.0000,0.0000,0.7750
502.2500,0,0.0000,0.0000,0.8560
502.5000,0,0.0000,0.0000,0.9160
502.7500,0,0.0000,0.0000,0.9320
503.0000,0,0.0000,0.0000,0.9190
503.2500,0,0.0000,0.0000,0.8710
503.5000,0,0.0000,0.0000,0.7450
503.7500,0,0.0000,0.0000,0.5320
504.0000,0,0.0000,0.0000,0.2960
504.2500,0,0.0000,0.0000,0.0960
504.5000,0,0.0000,0.0000,0.0210
504.7500,0,0.0000,0.0000,0.0000
505.0000,0,0.0000,0.0000,0.0000
505.2500,0,0.0000,0.0000,0.0000
505.5000,0,0.0000,0.0000,0.0000
505.7500,0,0.0000,0.0000,0.0000
506.0000,0,0.0000,0.0000,0.0000
506.2500,0,0.0000,0.0000,0.0000
506.5000,0,0.0000,0.0000,0.0000
506.7500,0,0.0000,0.0000,0.0010
507.0000,0,0.0000,0.0000,0.0010
507.2500,0,0.0000,0.0000,0.0040
507.5000,0,0.0000,0.0000,0.0030
507.7500,0,0.0000,0.0000,0.0130
508.0000,0,0.0000,0.0000,0.0200
508.2500,0,0.0000,0.0000,0.0340
508.5000,0,0.0000,0.0000,0.0360
508.7500,0,0.0000,0.0000,0.0240
509.0000,0,0.0000,0.0000,0.0250
509.2500,0,0.0000,0.0000,0.0090
509.5000,0,0.0000,0.0000,0.0050
509.7500,0,0.0000,0.0000,0.0000
