397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,1.0000,0.0000,0.0000
399.6000,0,0.9960,0.0040,0.0000
399.8000,0,0.8890,0.1110,0.0000
400.0000,0,0.5160,0.4840,0.0000
400.2000,0,0.1270,0.8730,0.0000
400.4000,0,0.0090,0.9910,0.0000
400.6000,0,0.0000,1.0000,0.0000
400.8000,0,0.0110,0.9890,0.0000
401.0000,0,0.0880,0.9120,0.0000
401.2000,0,0.2730,0.7270,0.0000
401.4000,0,0.5640,0.4360,0.0000
401.6000,0,0.8010,0.1990,0.0000
401.8000,0,0.9350,0.0650,0.0000
402.0000,0,0.9830,0.0170,0.0000
402.2000,0,0.9960,0.0040,0.0000
402.4000,0,1.0000,0.0000,0.0000
402.6000,0,0.9990,0.0010,0.0000
402.8000,0,1.0000,0.0000,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,1.0000,0.0000,0.0000
403.8000,0,0.9990,0.0010,0.0000
404.0000,0,0.9860,0.0140,0.0000
404.2000,0,0.9240,0.0760,0.0000
404.4000,0,0.7060,0.2940,0.0000
404.6000,0,0.3530,0.6470,0.0000
404.8000,0,0.0770,0.9230,0.0000
405.0000,0,0.0060,0.9940,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
