397.0000,0,1.0000,0.0000,0.0000
397.2000,0,1.0000,0.0000,0.0000
397.4000,0,1.0000,0.0000,0.0000
397.6000,0,1.0000,0.0000,0.0000
397.8000,0,1.0000,0.0000,0.0000
398.0000,0,1.0000,0.0000,0.0000
398.2000,0,1.0000,0.0000,0.0000
398.4000,0,1.0000,0.0000,0.0000
398.6000,0,1.0000,0.0000,0.0000
398.8000,0,1.0000,0.0000,0.0000
399.0000,0,1.0000,0.0000,0.0000
399.2000,0,1.0000,0.0000,0.0000
399.4000,0,0.9970,0.0030,0.0000
399.6000,0,0.9530,0.0470,0.0000
399.8000,0,0.6890,0.3110,0.0000
400.0000,0,0.2800,0.7200,0.0000
400.2000,0,0.0520,0.9480,0.0000
400.4000,0,0.0040,0.9960,0.0000
400.6000,0,0.0010,0.9990,0.0000
400.8000,0,0.0040,0.9960,0.0000
401.0000,0,0.0240,0.9760,0.0000
401.2000,0,0.1220,0.8780,0.0000
401.4000,0,0.3600,0.6400,0.0000
401.6000,0,0.6530,0.3470,0.0000
401.8000,0,0.8210,0.1790,0.0000
402.0000,0,0.9450,0.0550,0.0000
402.2000,0,0.9810,0.0190,0.0000
402.4000,0,0.9970,0.0030,0.0000
402.6000,0,0.9950,0.0050,0.0000
402.8000,0,0.9980,0.0020,0.0000
403.0000,0,1.0000,0.0000,0.0000
403.2000,0,1.0000,0.0000,0.0000
403.4000,0,1.0000,0.0000,0.0000
403.6000,0,0.9980,0.0020,0.0000
403.8000,0,0.9820,0.0180,0.0000
404.0000,0,0.8520,0.1480,0.0000
404.2000,0,0.5680,0.4320,0.0000
404.4000,0,0.2260,0.7740,0.0000
404.6000,0,0.0360,0.9640,0.0000
404.8000,0,0.0020,0.9980,0.0000
405.0000,0,0.0000,1.0000,0.0000
405.2000,0,0.0000,1.0000,0.0000
405.4000,0,0.0000,1.0000,0.0000
405.6000,0,0.0000,1.0000,0.0000
405.8000,0,0.0000,1.0000,0.0000
406.0000,0,0.0000,1.0000,0.0000
406.2000,0,0.0000,1.0000,0.0000
406.4000,0,0.0000,1.0000,0.0000
406.6000,0,0.0000,1.0000,0.0000
406.8000,0,0.0000,1.0000,0.0000
407.0000,0,0.0000,1.0000,0.0000
407.2000,0,0.0000,1.0000,0.0000
407.4000,0,0.0000,1.0000,0.0000
407.6000,0,0.0000,1.0000,0.0000
407.8000,0,0.0000,1.0000,0.0000
