293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,1.0000,0.0000,0.0000
293.6000,0,1.0000,0.0000,0.0000
293.8000,0,1.0000,0.0000,0.0000
294.0000,0,1.0000,0.0000,0.0000
294.2000,0,1.0000,0.0000,0.0000
294.4000,0,0.9950,0.0050,0.0000
294.6000,0,0.9960,0.0040,0.0000
294.8000,0,0.9950,0.0050,0.0000
295.0000,0,0.9910,0.0090,0.0000
295.2000,0,0.9850,0.0150,0.0000
295.4000,0,0.9740,0.0260,0.0000
295.6000,0,0.9700,0.0300,0.0000
295.8000,0,0.9410,0.0590,0.0000
296.0000,0,0.9140,0.0860,0.0000
296.2000,0,0.8710,0.1290,0.0000
296.4000,0,0.8170,0.1830,0.0000
296.6000,0,0.7640,0.2360,0.0000
296.8000,0,0.7250,0.2750,0.0000
297.0000,0,0.6630,0.3370,0.0000
297.2000,0,0.6090,0.3910,0.0000
297.4000,0,0.4990,0.5010,0.0000
297.6000,0,0.4340,0.5660,0.0000
297.8000,0,0.3310,0.6690,0.0000
298.0000,0,0.2460,0.7540,0.0000
298.2000,0,0.2090,0.7910,0.0000
298.4000,0,0.1550,0.8450,0.0000
298.6000,0,0.1280,0.8720,0.0000
298.8000,0,0.0650,0.9350,0.0000
299.0000,0,0.0420,0.9580,0.0000
299.2000,0,0.0270,0.9730,0.0000
299.4000,0,0.0200,0.9800,0.0000
299.6000,0,0.0140,0.9860,0.0000
299.8000,0,0.0110,0.9890,0.0000
300.0000,0,0.0020,0.9980,0.0000
300.2000,0,0.0020,0.9980,0.0000
300.4000,0,0.0030,0.9970,0.0000
300.6000,0,0.0000,1.0000,0.0000
300.8000,0,0.0000,1.0000,0.0000
301.0000,0,0.0010,0.9990,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
