393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,1.0000,0.0000
393.6000,0,0.0000,1.0000,0.0000
393.8000,0,0.0000,1.0000,0.0000
394.0000,0,0.0000,1.0000,0.0000
394.2000,0,0.0000,0.9990,0.0010
394.4000,0,0.0000,0.9940,0.0060
394.6000,0,0.0000,0.9930,0.0070
394.8000,0,0.0000,0.9890,0.0110
395.0000,0,0.0000,0.9910,0.0090
395.2000,0,0.0000,0.9650,0.0350
395.4000,0,0.0000,0.9630,0.0370
395.6000,0,0.0000,0.9320,0.0680
395.8000,0,0.0000,0.9010,0.0990
396.0000,0,0.0000,0.8680,0.1320
396.2000,0,0.0000,0.7950,0.2050
396.4000,0,0.0000,0.7770,0.2230
396.6000,0,0.0000,0.7210,0.2790
396.8000,0,0.0000,0.6360,0.3640
397.0000,0,0.0000,0.5730,0.4270
397.2000,0,0.0000,0.4720,0.5280
397.4000,0,0.0000,0.4360,0.5640
397.6000,0,0.0000,0.3100,0.6900
397.8000,0,0.0000,0.2740,0.7260
398.0000,0,0.0000,0.2060,0.7940
398.2000,0,0.0000,0.1570,0.8430
398.4000,0,0.0000,0.1430,0.8570
398.6000,0,0.0000,0.0990,0.9010
398.8000,0,0.0000,0.0700,0.9300
399.0000,0,0.0000,0.0410,0.9590
399.2000,0,0.0000,0.0350,0.9650
399.4000,0,0.0000,0.0220,0.9780
399.6000,0,0.0000,0.0070,0.9930
399.8000,0,0.0000,0.0060,0.9940
400.0000,0,0.0000,0.0060,0.9940
400.2000,0,0.0000,0.0030,0.9970
400.4000,0,0.0000,0.0030,0.9970
400.6000,0,0.0000,0.0000,1.0000
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
