293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,0.9990,0.0010,0.0000
293.6000,0,1.0000,0.0000,0.0000
293.8000,0,1.0000,0.0000,0.0000
294.0000,0,0.9990,0.0010,0.0000
294.2000,0,0.9990,0.0010,0.0000
294.4000,0,0.9950,0.0050,0.0000
294.6000,0,0.9940,0.0060,0.0000
294.8000,0,0.9910,0.0090,0.0000
295.0000,0,0.9710,0.0290,0.0000
295.2000,0,0.9660,0.0340,0.0000
295.4000,0,0.9510,0.0490,0.0000
295.6000,0,0.9360,0.0640,0.0000
295.8000,0,0.9100,0.0900,0.0000
296.0000,0,0.8710,0.1290,0.0000
296.2000,0,0.8320,0.1680,0.0000
296.4000,0,0.7550,0.2450,0.0000
296.6000,0,0.6980,0.3020,0.0000
296.8000,0,0.6650,0.3350,0.0000
297.0000,0,0.5650,0.4350,0.0000
297.2000,0,0.4850,0.5150,0.0000
297.4000,0,0.4350,0.5650,0.0000
297.6000,0,0.3710,0.6290,0.0000
297.8000,0,0.2470,0.7530,0.0000
298.0000,0,0.2230,0.7770,0.0000
298.2000,0,0.1700,0.8300,0.0000
298.4000,0,0.1240,0.8760,0.0000
298.6000,0,0.0880,0.9120,0.0000
298.8000,0,0.0680,0.9320,0.0000
299.0000,0,0.0340,0.9660,0.0000
299.2000,0,0.0290,0.9710,0.0000
299.4000,0,0.0160,0.9840,0.0000
299.6000,0,0.0100,0.9900,0.0000
299.8000,0,0.0060,0.9940,0.0000
300.0000,0,0.0110,0.9890,0.0000
300.2000,0,0.0040,0.9960,0.0000
300.4000,0,0.0010,0.9990,0.0000
300.6000,0,0.0020,0.9980,0.0000
300.8000,0,0.0010,0.9990,0.0000
301.0000,0,0.0010,0.9990,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
