293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,0.9980,0.0020,0.0000
293.6000,0,1.0000,0.0000,0.0000
293.8000,0,0.9990,0.0010,0.0000
294.0000,0,0.9950,0.0050,0.0000
294.2000,0,0.9970,0.0030,0.0000
294.4000,0,0.9890,0.0110,0.0000
294.6000,0,0.9900,0.0100,0.0000
294.8000,0,0.9840,0.0160,0.0000
295.0000,0,0.9650,0.0350,0.0000
295.2000,0,0.9610,0.0390,0.0000
295.4000,0,0.9390,0.0610,0.0000
295.6000,0,0.9260,0.0740,0.0000
295.8000,0,0.8710,0.1290,0.0000
296.0000,0,0.8200,0.1800,0.0000
296.2000,0,0.8000,0.2000,0.0000
296.4000,0,0.7280,0.2720,0.0000
296.6000,0,0.6580,0.3420,0.0000
296.8000,0,0.6040,0.3960,0.0000
297.0000,0,0.5180,0.4820,0.0000
297.2000,0,0.4680,0.5320,0.0000
297.4000,0,0.3920,0.6080,0.0000
297.6000,0,0.3280,0.6720,0.0000
297.8000,0,0.2550,0.7450,0.0000
298.0000,0,0.2120,0.7880,0.0000
298.2000,0,0.1660,0.8340,0.0000
298.4000,0,0.1340,0.8660,0.0000
298.6000,0,0.0940,0.9060,0.0000
298.8000,0,0.0510,0.9490,0.0000
299.0000,0,0.0460,0.9540,0.0000
299.2000,0,0.0370,0.9630,0.0000
299.4000,0,0.0190,0.9810,0.0000
299.6000,0,0.0120,0.9880,0.0000
299.8000,0,0.0080,0.9920,0.0000
300.0000,0,0.0060,0.9940,0.0000
300.2000,0,0.0040,0.9960,0.0000
300.4000,0,0.0010,0.9990,0.0000
300.6000,0,0.0010,0.9990,0.0000
300.8000,0,0.0010,0.9990,0.0000
301.0000,0,0.0000,1.0000,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0010,0.9990,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0010,0.9990,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
