293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,1.0000,0.0000,0.0000
293.6000,0,1.0000,0.0000,0.0000
293.8000,0,1.0000,0.0000,0.0000
294.0000,0,1.0000,0.0000,0.0000
294.2000,0,0.9990,0.0010,0.0000
294.4000,0,0.9960,0.0040,0.0000
294.6000,0,0.9960,0.0040,0.0000
294.8000,0,0.9930,0.0070,0.0000
295.0000,0,0.9860,0.0140,0.0000
295.2000,0,0.9800,0.0200,0.0000
295.4000,0,0.9690,0.0310,0.0000
295.6000,0,0.9620,0.0380,0.0000
295.8000,0,0.9190,0.0810,0.0000
296.0000,0,0.8900,0.1100,0.0000
296.2000,0,0.8490,0.1510,0.0000
296.4000,0,0.7880,0.2120,0.0000
296.6000,0,0.7510,0.2490,0.0000
296.8000,0,0.6940,0.3060,0.0000
297.0000,0,0.6130,0.3870,0.0000
297.2000,0,0.5470,0.4530,0.0000
297.4000,0,0.4730,0.5270,0.0000
297.6000,0,0.4100,0.5900,0.0000
297.8000,0,0.3030,0.6970,0.0000
298.0000,0,0.2390,0.7610,0.0000
298.2000,0,0.1870,0.8130,0.0000
298.4000,0,0.1480,0.8520,0.0000
298.6000,0,0.1130,0.8870,0.0000
298.8000,0,0.0610,0.9390,0.0000
299.0000,0,0.0380,0.9620,0.0000
299.2000,0,0.0330,0.9670,0.0000
299.4000,0,0.0100,0.9900,0.0000
299.6000,0,0.0080,0.9920,0.0000
299.8000,0,0.0080,0.9920,0.0000
300.0000,0,0.0060,0.9940,0.0000
300.2000,0,0.0040,0.9960,0.0000
300.4000,0,0.0040,0.9960,0.0000
300.6000,0,0.0000,1.0000,0.0000
300.8000,0,0.0000,1.0000,0.0000
301.0000,0,0.0000,1.0000,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
