293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,0.9990,0.0010,0.0000
293.6000,0,0.9970,0.0030,0.0000
293.8000,0,0.9990,0.0010,0.0000
294.0000,0,0.9960,0.0040,0.0000
294.2000,0,0.9940,0.0060,0.0000
294.4000,0,0.9880,0.0120,0.0000
294.6000,0,0.9840,0.0160,0.0000
294.8000,0,0.9650,0.0350,0.0000
295.0000,0,0.9580,0.0420,0.0000
295.2000,0,0.9390,0.0610,0.0000
295.4000,0,0.9260,0.0740,0.0000
295.6000,0,0.9080,0.0920,0.0000
295.8000,0,0.8710,0.1290,0.0000
296.0000,0,0.8300,0.1700,0.0000
296.2000,0,0.7710,0.2290,0.0000
296.4000,0,0.7230,0.2770,0.0000
296.6000,0,0.6360,0.3640,0.0000
296.8000,0,0.6070,0.3930,0.0000
297.0000,0,0.5180,0.4820,0.0000
297.2000,0,0.4900,0.5100,0.0000
297.4000,0,0.3780,0.6220,0.0000
297.6000,0,0.3210,0.6790,0.0000
297.8000,0,0.2760,0.7240,0.0000
298.0000,0,0.2130,0.7870,0.0000
298.2000,0,0.1760,0.8240,0.0000
298.4000,0,0.1260,0.8740,0.0000
298.6000,0,0.0910,0.9090,0.0000
298.8000,0,0.0610,0.9390,0.0000
299.0000,0,0.0560,0.9440,0.0000
299.2000,0,0.0310,0.9690,0.0000
299.4000,0,0.0200,0.9800,0.0000
299.6000,0,0.0150,0.9850,0.0000
299.8000,0,0.0100,0.9900,0.0000
300.0000,0,0.0110,0.9890,0.0000
300.2000,0,0.0060,0.9940,0.0000
300.4000,0,0.0020,0.9980,0.0000
300.6000,0,0.0020,0.9980,0.0000
300.8000,0,0.0000,1.0000,0.0000
301.0000,0,0.0010,0.9990,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0010,0.9990,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
