293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,1.0000,0.0000,0.0000
293.6000,0,0.9990,0.0010,0.0000
293.8000,0,1.0000,0.0000,0.0000
294.0000,0,0.9980,0.0020,0.0000
294.2000,0,0.9980,0.0020,0.0000
294.4000,0,0.9920,0.0080,0.0000
294.6000,0,0.9920,0.0080,0.0000
294.8000,0,0.9830,0.0170,0.0000
295.0000,0,0.9700,0.0300,0.0000
295.2000,0,0.9580,0.0420,0.0000
295.4000,0,0.9490,0.0510,0.0000
295.6000,0,0.9180,0.0820,0.0000
295.8000,0,0.8930,0.1070,0.0000
296.0000,0,0.8370,0.1630,0.0000
296.2000,0,0.7980,0.2020,0.0000
296.4000,0,0.7460,0.2540,0.0000
296.6000,0,0.7040,0.2960,0.0000
296.8000,0,0.6480,0.3520,0.0000
297.0000,0,0.5470,0.4530,0.0000
297.2000,0,0.5200,0.4800,0.0000
297.4000,0,0.4260,0.5740,0.0000
297.6000,0,0.3480,0.6520,0.0000
297.8000,0,0.2590,0.7410,0.0000
298.0000,0,0.2330,0.7670,0.0000
298.2000,0,0.1780,0.8220,0.0000
298.4000,0,0.1310,0.8690,0.0000
298.6000,0,0.0920,0.9080,0.0000
298.8000,0,0.0560,0.9440,0.0000
299.0000,0,0.0480,0.9520,0.0000
299.2000,0,0.0310,0.9690,0.0000
299.4000,0,0.0180,0.9820,0.0000
299.6000,0,0.0140,0.9860,0.0000
299.8000,0,0.0110,0.9890,0.0000
300.0000,0,0.0050,0.9950,0.0000
300.2000,0,0.0060,0.9940,0.0000
300.4000,0,0.0020,0.9980,0.0000
300.6000,0,0.0010,0.9990,0.0000
300.8000,0,0.0010,0.9990,0.0000
301.0000,0,0.0010,0.9990,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
