393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,1.0000,0.0000
393.6000,0,0.0000,1.0000,0.0000
393.8000,0,0.0000,0.9990,0.0010
394.0000,0,0.0000,1.0000,0.0000
394.2000,0,0.0000,0.9980,0.0020
394.4000,0,0.0000,0.9990,0.0010
394.6000,0,0.0000,0.9990,0.0010
394.8000,0,0.0000,0.9980,0.0020
395.0000,0,0.0000,0.9960,0.0040
395.2000,0,0.0000,0.9930,0.0070
395.4000,0,0.0000,0.9790,0.0210
395.6000,0,0.0000,0.9750,0.0250
395.8000,0,0.0000,0.9540,0.0460
396.0000,0,0.0000,0.9270,0.0730
396.2000,0,0.0000,0.9010,0.0990
396.4000,0,0.0000,0.8460,0.1540
396.6000,0,0.0000,0.8070,0.1930
396.8000,0,0.0000,0.7480,0.2520
397.0000,0,0.0000,0.6450,0.3550
397.2000,0,0.0000,0.5940,0.4060
397.4000,0,0.0000,0.5080,0.4920
397.6000,0,0.0000,0.4210,0.5790
397.8000,0,0.0000,0.3270,0.6730
398.0000,0,0.0000,0.2760,0.7240
398.2000,0,0.0000,0.1950,0.8050
398.4000,0,0.0000,0.1660,0.8340
398.6000,0,0.0000,0.1160,0.8840
398.8000,0,0.0000,0.0870,0.9130
399.0000,0,0.0000,0.0660,0.9340
399.2000,0,0.0000,0.0330,0.9670
399.4000,0,0.0000,0.0170,0.9830
399.6000,0,0.0000,0.0110,0.9890
399.8000,0,0.0000,0.0060,0.9940
400.0000,0,0.0000,0.0030,0.9970
400.2000,0,0.0000,0.0030,0.9970
400.4000,0,0.0000,0.0030,0.9970
400.6000,0,0.0000,0.0010,0.9990
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
