393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,1.0000,0.0000
393.6000,0,0.0000,1.0000,0.0000
393.8000,0,0.0000,0.9990,0.0010
394.0000,0,0.0000,1.0000,0.0000
394.2000,0,0.0000,0.9990,0.0010
394.4000,0,0.0000,0.9950,0.0050
394.6000,0,0.0000,0.9980,0.0020
394.8000,0,0.0000,0.9950,0.0050
395.0000,0,0.0000,0.9880,0.0120
395.2000,0,0.0000,0.9830,0.0170
395.4000,0,0.0000,0.9700,0.0300
395.6000,0,0.0000,0.9660,0.0340
395.8000,0,0.0000,0.9210,0.0790
396.0000,0,0.0000,0.8880,0.1120
396.2000,0,0.0000,0.8430,0.1570
396.4000,0,0.0000,0.8260,0.1740
396.6000,0,0.0000,0.7710,0.2290
396.8000,0,0.0000,0.7040,0.2960
397.0000,0,0.0000,0.6220,0.3780
397.2000,0,0.0000,0.5170,0.4830
397.4000,0,0.0000,0.4500,0.5500
397.6000,0,0.0000,0.3470,0.6530
397.8000,0,0.0000,0.3170,0.6830
398.0000,0,0.0000,0.2120,0.7880
398.2000,0,0.0000,0.1690,0.8310
398.4000,0,0.0000,0.1460,0.8540
398.6000,0,0.0000,0.1070,0.8930
398.8000,0,0.0000,0.0780,0.9220
399.0000,0,0.0000,0.0440,0.9560
399.2000,0,0.0000,0.0300,0.9700
399.4000,0,0.0000,0.0180,0.9820
399.6000,0,0.0000,0.0160,0.9840
399.8000,0,0.0000,0.0080,0.9920
400.0000,0,0.0000,0.0080,0.9920
400.2000,0,0.0000,0.0050,0.9950
400.4000,0,0.0000,0.0020,0.9980
400.6000,0,0.0000,0.0000,1.0000
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
