393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,1.0000,0.0000
393.6000,0,0.0000,1.0000,0.0000
393.8000,0,0.0000,1.0000,0.0000
394.0000,0,0.0000,0.9990,0.0010
394.2000,0,0.0000,0.9970,0.0030
394.4000,0,0.0000,0.9950,0.0050
394.6000,0,0.0000,0.9920,0.0080
394.8000,0,0.0000,0.9910,0.0090
395.0000,0,0.0000,0.9840,0.0160
395.2000,0,0.0000,0.9680,0.0320
395.4000,0,0.0000,0.9610,0.0390
395.6000,0,0.0000,0.9340,0.0660
395.8000,0,0.0000,0.9060,0.0940
396.0000,0,0.0000,0.8670,0.1330
396.2000,0,0.0000,0.8080,0.1920
396.4000,0,0.0000,0.7990,0.2010
396.6000,0,0.0000,0.7210,0.2790
396.8000,0,0.0000,0.6740,0.3260
397.0000,0,0.0000,0.5710,0.4290
397.2000,0,0.0000,0.5080,0.4920
397.4000,0,0.0000,0.4500,0.5500
397.6000,0,0.0000,0.3710,0.6290
397.8000,0,0.0000,0.3100,0.6900
398.0000,0,0.0000,0.2190,0.7810
398.2000,0,0.0000,0.1630,0.8370
398.4000,0,0.0000,0.1340,0.8660
398.6000,0,0.0000,0.0970,0.9030
398.8000,0,0.0000,0.0670,0.9330
399.0000,0,0.0000,0.0350,0.9650
399.2000,0,0.0000,0.0310,0.9690
399.4000,0,0.0000,0.0180,0.9820
399.6000,0,0.0000,0.0060,0.9940
399.8000,0,0.0000,0.0060,0.9940
400.0000,0,0.0000,0.0050,0.9950
400.2000,0,0.0000,0.0050,0.9950
400.4000,0,0.0000,0.0010,0.9990
400.6000,0,0.0000,0.0010,0.9990
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
