393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,1.0000,0.0000
393.6000,0,0.0000,0.9980,0.0020
393.8000,0,0.0000,1.0000,0.0000
394.0000,0,0.0000,0.9980,0.0020
394.2000,0,0.0000,0.9960,0.0040
394.4000,0,0.0000,0.9910,0.0090
394.6000,0,0.0000,0.9930,0.0070
394.8000,0,0.0000,0.9860,0.0140
395.0000,0,0.0000,0.9770,0.0230
395.2000,0,0.0000,0.9650,0.0350
395.4000,0,0.0000,0.9330,0.0670
395.6000,0,0.0000,0.9080,0.0920
395.8000,0,0.0000,0.8830,0.1170
396.0000,0,0.0000,0.8470,0.1530
396.2000,0,0.0000,0.7770,0.2230
396.4000,0,0.0000,0.7560,0.2440
396.6000,0,0.0000,0.7050,0.2950
396.8000,0,0.0000,0.6320,0.3680
397.0000,0,0.0000,0.5340,0.4660
397.2000,0,0.0000,0.4830,0.5170
397.4000,0,0.0000,0.4010,0.5990
397.6000,0,0.0000,0.3210,0.6790
397.8000,0,0.0000,0.2730,0.7270
398.0000,0,0.0000,0.2110,0.7890
398.2000,0,0.0000,0.1570,0.8430
398.4000,0,0.0000,0.1370,0.8630
398.6000,0,0.0000,0.0950,0.9050
398.8000,0,0.0000,0.0680,0.9320
399.0000,0,0.0000,0.0440,0.9560
399.2000,0,0.0000,0.0380,0.9620
399.4000,0,0.0000,0.0210,0.9790
399.6000,0,0.0000,0.0100,0.9900
399.8000,0,0.0000,0.0050,0.9950
400.0000,0,0.0000,0.0090,0.9910
400.2000,0,0.0000,0.0010,0.9990
400.4000,0,0.0000,0.0040,0.9960
400.6000,0,0.0000,0.0000,1.0000
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
