393.0000,0,0.0000,1.0000,0.0000
393.2000,0,0.0000,1.0000,0.0000
393.4000,0,0.0000,0.9990,0.0010
393.6000,0,0.0000,0.9990,0.0010
393.8000,0,0.0000,0.9990,0.0010
394.0000,0,0.0000,0.9970,0.0030
394.2000,0,0.0000,0.9970,0.0030
394.4000,0,0.0000,0.9930,0.0070
394.6000,0,0.0000,0.9840,0.0160
394.8000,0,0.0000,0.9810,0.0190
395.0000,0,0.0000,0.9620,0.0380
395.2000,0,0.0000,0.9420,0.0580
395.4000,0,0.0000,0.9290,0.0710
395.6000,0,0.0000,0.8930,0.1070
395.8000,0,0.0000,0.8640,0.1360
396.0000,0,0.0000,0.8250,0.1750
396.2000,0,0.0000,0.8030,0.1970
396.4000,0,0.0000,0.7290,0.2710
396.6000,0,0.0000,0.6720,0.3280
396.8000,0,0.0000,0.6040,0.3960
397.0000,0,0.0000,0.5370,0.4630
397.2000,0,0.0000,0.4470,0.5530
397.4000,0,0.0000,0.3990,0.6010
397.6000,0,0.0000,0.3160,0.6840
397.8000,0,0.0000,0.2750,0.7250
398.0000,0,0.0000,0.1860,0.8140
398.2000,0,0.0000,0.1660,0.8340
398.4000,0,0.0000,0.1350,0.8650
398.6000,0,0.0000,0.1010,0.8990
398.8000,0,0.0000,0.0650,0.9350
399.0000,0,0.0000,0.0340,0.9660
399.2000,0,0.0000,0.0330,0.9670
399.4000,0,0.0000,0.0270,0.9730
399.6000,0,0.0000,0.0130,0.9870
399.8000,0,0.0000,0.0100,0.9900
400.0000,0,0.0000,0.0030,0.9970
400.2000,0,0.0000,0.0060,0.9940
400.4000,0,0.0000,0.0020,0.9980
400.6000,0,0.0000,0.0000,1.0000
400.8000,0,0.0000,0.0000,1.0000
401.0000,0,0.0000,0.0000,1.0000
401.2000,0,0.0000,0.0000,1.0000
401.4000,0,0.0000,0.0000,1.0000
401.6000,0,0.0000,0.0000,1.0000
401.8000,0,0.0000,0.0000,1.0000
402.0000,0,0.0000,0.0000,1.0000
402.2000,0,0.0000,0.0000,1.0000
402.4000,0,0.0000,0.0000,1.0000
402.6000,0,0.0000,0.0000,1.0000
402.8000,0,0.0000,0.0000,1.0000
403.0000,0,0.0000,0.0000,1.0000
403.2000,0,0.0000,0.0000,1.0000
403.4000,0,0.0000,0.0000,1.0000
403.6000,0,0.0000,0.0000,1.0000
403.8000,0,0.0000,0.0000,1.0000
