292.0000,0,1.0000,0.0000,0.0000
292.2000,0,1.0000,0.0000,0.0000
292.4000,0,0.9990,0.0010,0.0000
292.6000,0,1.0000,0.0000,0.0000
292.8000,0,1.0000,0.0000,0.0000
293.0000,0,1.0000,0.0000,0.0000
293.2000,0,0.9980,0.0020,0.0000
293.4000,0,0.9970,0.0030,0.0000
293.6000,0,0.9960,0.0040,0.0000
293.8000,0,0.9970,0.0030,0.0000
294.0000,0,0.9920,0.0080,0.0000
294.2000,0,0.9930,0.0070,0.0000
294.4000,0,0.9840,0.0160,0.0000
294.6000,0,0.9830,0.0170,0.0000
294.8000,0,0.9650,0.0350,0.0000
295.0000,0,0.9510,0.0490,0.0000
295.2000,0,0.9240,0.0760,0.0000
295.4000,0,0.9090,0.0910,0.0000
295.6000,0,0.8900,0.1100,0.0000
295.8000,0,0.8420,0.1580,0.0000
296.0000,0,0.7920,0.2080,0.0000
296.2000,0,0.7580,0.2420,0.0000
296.4000,0,0.6880,0.3120,0.0000
296.6000,0,0.6750,0.3250,0.0000
296.8000,0,0.5610,0.4390,0.0000
297.0000,0,0.4940,0.5060,0.0000
297.2000,0,0.4570,0.5430,0.0000
297.4000,0,0.3950,0.6050,0.0000
297.6000,0,0.3180,0.6820,0.0000
297.8000,0,0.2670,0.7330,0.0000
298.0000,0,0.2230,0.7770,0.0000
298.2000,0,0.1410,0.8590,0.0000
298.4000,0,0.1220,0.8780,0.0000
298.6000,0,0.0980,0.9020,0.0000
298.8000,0,0.0770,0.9230,0.0000
299.0000,0,0.0590,0.9410,0.0000
299.2000,0,0.0410,0.9590,0.0000
299.4000,0,0.0320,0.9680,0.0000
299.6000,0,0.0220,0.9780,0.0000
299.8000,0,0.0140,0.9860,0.0000
300.0000,0,0.0110,0.9890,0.0000
300.2000,0,0.0050,0.9950,0.0000
300.4000,0,0.0020,0.9980,0.0000
300.6000,0,0.0040,0.9960,0.0000
300.8000,0,0.0010,0.9990,0.0000
301.0000,0,0.0010,0.9990,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
