293.0000,0,1.0000,0.0000,0.0000
293.2000,0,1.0000,0.0000,0.0000
293.4000,0,1.0000,0.0000,0.0000
293.6000,0,1.0000,0.0000,0.0000
293.8000,0,1.0000,0.0000,0.0000
294.0000,0,1.0000,0.0000,0.0000
294.2000,0,1.0000,0.0000,0.0000
294.4000,0,0.9900,0.0100,0.0000
294.6000,0,0.9940,0.0060,0.0000
294.8000,0,0.9860,0.0140,0.0000
295.0000,0,0.9740,0.0260,0.0000
295.2000,0,0.9790,0.0210,0.0000
295.4000,0,0.9500,0.0500,0.0000
295.6000,0,0.9360,0.0640,0.0000
295.8000,0,0.9100,0.0900,0.0000
296.0000,0,0.8930,0.1070,0.0000
296.2000,0,0.8310,0.1690,0.0000
296.4000,0,0.7580,0.2420,0.0000
296.6000,0,0.6920,0.3080,0.0000
296.8000,0,0.6700,0.3300,0.0000
297.0000,0,0.5860,0.4140,0.0000
297.2000,0,0.5360,0.4640,0.0000
297.4000,0,0.4390,0.5610,0.0000
297.6000,0,0.3920,0.6080,0.0000
297.8000,0,0.2720,0.7280,0.0000
298.0000,0,0.2380,0.7620,0.0000
298.2000,0,0.1930,0.8070,0.0000
298.4000,0,0.1510,0.8490,0.0000
298.6000,0,0.0950,0.9050,0.0000
298.8000,0,0.0550,0.9450,0.0000
299.0000,0,0.0390,0.9610,0.0000
299.2000,0,0.0290,0.9710,0.0000
299.4000,0,0.0200,0.9800,0.0000
299.6000,0,0.0100,0.9900,0.0000
299.8000,0,0.0100,0.9900,0.0000
300.0000,0,0.0050,0.9950,0.0000
300.2000,0,0.0020,0.9980,0.0000
300.4000,0,0.0010,0.9990,0.0000
300.6000,0,0.0000,1.0000,0.0000
300.8000,0,0.0010,0.9990,0.0000
301.0000,0,0.0000,1.0000,0.0000
301.2000,0,0.0000,1.0000,0.0000
301.4000,0,0.0000,1.0000,0.0000
301.6000,0,0.0000,1.0000,0.0000
301.8000,0,0.0000,1.0000,0.0000
302.0000,0,0.0000,1.0000,0.0000
302.2000,0,0.0000,1.0000,0.0000
302.4000,0,0.0000,1.0000,0.0000
302.6000,0,0.0000,1.0000,0.0000
302.8000,0,0.0000,1.0000,0.0000
303.0000,0,0.0000,1.0000,0.0000
303.2000,0,0.0000,1.0000,0.0000
303.4000,0,0.0000,1.0000,0.0000
303.6000,0,0.0000,1.0000,0.0000
303.8000,0,0.0000,1.0000,0.0000
