287,0,1.0,0.0,0.0
288,0,0.98,0.02,0.0
289,0,1.0,0.0,0.0
290,0,0.99,0.01,0.0
291,0,0.97,0.03,0.0
292,0,0.96,0.04,0.0
293,0,0.92,0.08,0.0
294,0,0.82,0.18,0.0
295,0,0.77,0.23,0.0
296,0,0.61,0.39,0.0
297,0,0.53,0.47,0.0
298,0,0.37,0.63,0.0
299,0,0.25,0.75,0.0
300,0,0.14,0.86,0.0
301,0,0.08,0.92,0.0
302,0,0.05,0.95,0.0
303,0,0.03,0.97,0.0
304,0,0.0,0.99,0.01
305,0,0.01,0.98,0.01
306,0,0.0,0.99,0.01
307,0,0.0,1.0,0.0
